theater,year,ethnicity,actors
Atlantic Theater Company,2014-2015,CAUCASIAN,32
Atlantic Theater Company,2014-2015,AFRICAN AMERICAN,2
Atlantic Theater Company,2014-2015,LATINO,0
Atlantic Theater Company,2014-2015,ASIAN AMERICAN,4
Atlantic Theater Company,2014-2015,OTHER,1
Classic Stage Company,2014-2015,CAUCASIAN,46
Classic Stage Company,2014-2015,AFRICAN AMERICAN,2
Classic Stage Company,2014-2015,LATINO,1
Classic Stage Company,2014-2015,ASIAN AMERICAN,1
Classic Stage Company,2014-2015,OTHER,2
Lincoln Center,2014-2015,CAUCASIAN,20
Lincoln Center,2014-2015,AFRICAN AMERICAN,8
Lincoln Center,2014-2015,LATINO,0
Lincoln Center,2014-2015,ASIAN AMERICAN,8
Lincoln Center,2014-2015,OTHER,1
MCC Theater,2014-2015,CAUCASIAN,21
MCC Theater,2014-2015,AFRICAN AMERICAN,0
MCC Theater,2014-2015,LATINO,0
MCC Theater,2014-2015,ASIAN AMERICAN,0
MCC Theater,2014-2015,OTHER,0
MTC,2014-2015,CAUCASIAN,34
MTC,2014-2015,AFRICAN AMERICAN,7
MTC,2014-2015,LATINO,0
MTC,2014-2015,ASIAN AMERICAN,6
MTC,2014-2015,OTHER,0
New York Theatre Workshop,2014-2015,CAUCASIAN,8
New York Theatre Workshop,2014-2015,AFRICAN AMERICAN,3
New York Theatre Workshop,2014-2015,LATINO,2
New York Theatre Workshop,2014-2015,ASIAN AMERICAN,2
New York Theatre Workshop,2014-2015,OTHER,1
Playwrights Horizons,2014-2015,CAUCASIAN,24
Playwrights Horizons,2014-2015,AFRICAN AMERICAN,9
Playwrights Horizons,2014-2015,LATINO,4
Playwrights Horizons,2014-2015,ASIAN AMERICAN,2
Playwrights Horizons,2014-2015,OTHER,0
Primary Stages,2014-2015,CAUCASIAN,9
Primary Stages,2014-2015,AFRICAN AMERICAN,7
Primary Stages,2014-2015,LATINO,0
Primary Stages,2014-2015,ASIAN AMERICAN,0
Primary Stages,2014-2015,OTHER,0
Public Theatre,2014-2015,CAUCASIAN,37
Public Theatre,2014-2015,AFRICAN AMERICAN,50
Public Theatre,2014-2015,LATINO,8
Public Theatre,2014-2015,ASIAN AMERICAN,3
Public Theatre,2014-2015,OTHER,0
Roundabout Theatre,2014-2015,CAUCASIAN,70
Roundabout Theatre,2014-2015,AFRICAN AMERICAN,9
Roundabout Theatre,2014-2015,LATINO,1
Roundabout Theatre,2014-2015,ASIAN AMERICAN,8
Roundabout Theatre,2014-2015,OTHER,0
Second Stage,2014-2015,CAUCASIAN,15
Second Stage,2014-2015,AFRICAN AMERICAN,11
Second Stage,2014-2015,LATINO,5
Second Stage,2014-2015,ASIAN AMERICAN,1
Second Stage,2014-2015,OTHER,0
Signature Theatre,2014-2015,CAUCASIAN,37
Signature Theatre,2014-2015,AFRICAN AMERICAN,29
Signature Theatre,2014-2015,LATINO,0
Signature Theatre,2014-2015,ASIAN AMERICAN,1
Signature Theatre,2014-2015,OTHER,0
The New Group,2014-2015,CAUCASIAN,11
The New Group,2014-2015,AFRICAN AMERICAN,2
The New Group,2014-2015,LATINO,0
The New Group,2014-2015,ASIAN AMERICAN,3
The New Group,2014-2015,OTHER,0
Theatre for a New Audience,2014-2015,CAUCASIAN,23
Theatre for a New Audience,2014-2015,AFRICAN AMERICAN,14
Theatre for a New Audience,2014-2015,LATINO,2
Theatre for a New Audience,2014-2015,ASIAN AMERICAN,2
Theatre for a New Audience,2014-2015,OTHER,0
Vineyard Theatre,2014-2015,CAUCASIAN,15
Vineyard Theatre,2014-2015,AFRICAN AMERICAN,4
Vineyard Theatre,2014-2015,LATINO,1
Vineyard Theatre,2014-2015,ASIAN AMERICAN,4
Vineyard Theatre,2014-2015,OTHER,0
York Theatre Company,2014-2015,CAUCASIAN,7
York Theatre Company,2014-2015,AFRICAN AMERICAN,1
York Theatre Company,2014-2015,LATINO,0
York Theatre Company,2014-2015,ASIAN AMERICAN,0
York Theatre Company,2014-2015,OTHER,0
